empresa,associado
196303,196304
196303,196305
196303,196306
196302,196307
196302,196308
UOLL,196310
UOLL,196309
UOLL,196311
VIVO,174139
174139,174145
174145,174152
174152,174153
174153,174156
174153,174154
174153,174155
174153,174157
174153,174158
174152,174159
174145,174146
174146,174149
174146,174147
174146,174148
174146,174150
174146,174151
174145,174160
174145,174161
174139,174170
174170,174171
174170,174173
174170,174172
174170,174174
174170,174175
174139,174162
174162,174163
174163,174166
174163,174164
174163,174165
174163,174167
174163,174168
174162,174169
174139,174141
174141,174142
174141,174143
174141,174144
174139,174140
174139,174176
174139,174177
VIVO,174178
VIVO,174179
174179,174180
174180,174182
174180,174181
174180,174183
174180,174184
174179,174185
OPZI,391432
391432,391433
391433,391434
391434,391435
391434,391436
391433,391437
391437,391438
391437,391439
391433,391440
391440,391441
391440,391442
391433,391443
391433,391444
391432,391445
391445,391446
391446,391447
391446,391448
391445,391449
391432,391450
391450,391451
391450,391452
391432,391453
391453,391454
391453,391455
391432,391456
391432,391457
OPZI,391427
391427,391428
391428,391429
391428,391430
391427,391431
OPZI,391474
391474,391475
391475,391476
391476,391477
391476,391478
391475,391479
391474,391480
391474,391481
OPZI,391458
391458,391459
391459,391460
391460,391461
391460,391462
391459,391463
391458,391464
391464,391465
391465,391466
391466,391467
391466,391468
391465,391469
391464,391470
391464,391471
391458,391472
391458,391473
OPZI,391483
OPZI,391482
OPZI,391484
ARZZ,383167
ARZZ,383166
ARZZ,383163
ARZZ,383168
ARZZ,383164
ARZZ,383169
ARZZ,383165
ALPA,413960
413960,413961
413961,413922
413922,413923
413922,413924
413922,413925
413961,413936
413936,413937
413936,413938
413936,413939
413961,413940
413940,413941
413940,413942
413940,413943
413961,413926
413926,413927
413926,413928
413926,413929
413961,413930
413930,413934
413930,413931
413930,413933
413930,413935
413961,413944
413944,413945
413944,413946
413944,413947
413961,413948
413948,413949
413948,413950
413948,413951
413961,413952
413961,413953
413960,413954
413960,413955
ALPA,413921
ALPA,413932
ALPA,413959
ALPA,413957
ALPA,413956
ALPA,413958
BUDD,2909
2909,2910
2910,2911
2910,2912
2910,2913
2909,2914
2914,2915
2914,2916
2914,2917
2909,2918
2918,2919
2918,2920
2918,2921
2909,2922
2922,2923
2922,2924
2922,2925
2909,2926
2909,2927
BUDD,2928
BUDD,2929
BUDD,2930
BUDD,2931
BUDD,2932
BUDD,2933
BUDD,2934
BUDD,2935
BUET,25335
25335,25336
25335,25337
25335,25338
25335,25330
BUET,25331
BUET,25333
BUET,25332
BUET,25334
CATA,393392
393392,393393
393392,393394
393392,393395
393392,393396
393392,393397
393392,393398
393392,393399
393392,393400
CATA,393391
CATA,393390
CATA,393389
CATA,393402
CATA,393401
CATA,393403
CTNM,409666
409666,409667
409667,409670
409670,409671
409670,409672
409670,409673
409667,409668
409667,409669
409667,409674
409667,409675
409666,409676
409666,409677
CTNM,409651
CTNM,409703
409703,409624
409624,409627
409627,409632
409632,409633
409632,409634
409632,409635
409627,409630
409627,409628
409627,409629
409627,409631
409627,409636
409627,409637
409624,409625
409624,409626
409624,409638
409624,409639
409703,409704
409704,409606
409704,409607
409704,409608
409704,409609
409704,409707
409704,409705
409704,409706
409704,409610
409703,409611
409611,409614
409614,409615
409614,409616
409614,409617
409611,409612
409611,409613
409611,409618
409611,409619
409611,409620
409611,409621
409703,409622
409703,409623
409703,409640
CTNM,409641
409641,409644
409641,409645
409641,409646
409641,409647
409641,409648
409641,409642
409641,409643
409641,409649
CTNM,409681
409681,409682
409682,409685
409685,409686
409685,409687
409685,409688
409682,409683
409682,409684
409682,409689
409682,409690
409682,409691
409682,409692
409681,409693
409693,409696
409693,409697
409693,409698
409693,409699
409693,409700
409693,409694
409693,409695
409693,409701
409681,409702
CTNM,409655
409655,409657
409657,409658
409657,409659
409657,409660
409655,409664
409655,409656
409655,409661
409655,409662
409655,409663
409655,409665
CTNM,409650
CTNM,409652
CTNM,409653
CTNM,409654
CTNM,409679
CTNM,409678
CTNM,409680
CTCM,343014
CTCM,343015
CTCM,343016
CTCM,343017
CTCM,343018
CTCM,343020
CTCM,343019
CTCM,343021
CAMB,362961
362961,362962
362961,362963
362961,362964
CAMB,362966
CAMB,362965
CAMB,362970
CAMB,362967
CAMB,362968
CAMB,362969
CAMB,362971
CAMB,362972
CAMB,362973
CAMB,362974
CAMB,362975
CAMB,362976
CAMB,362977
CAMB,362978
CAMB,362979
CAMB,362980
CAMB,362981
CAMB,362982
CAMB,362983
CAMB,362984
CAMB,362985
CAMB,362986
CAMB,362987
CAMB,362989
CAMB,362988
CAMB,362990
CEDO,407558
407558,407559
407559,407560
407560,407561
407561,407564
407564,407565
407564,407566
407564,407567
407561,407562
407561,407563
407561,407568
407561,407569
407560,407570
407560,407571
407559,407581
407581,407590
407590,407591
407591,407594
407594,407595
407594,407596
407594,407597
407591,407592
407591,407593
407591,407598
407591,407599
407590,407600
407590,407601
407581,407582
407582,407583
407582,407584
407582,407585
407582,407586
407582,407587
407582,407588
407582,407589
407581,407602
407581,407603
407559,407572
407572,407575
407575,407576
407575,407577
407575,407578
407572,407573
407572,407574
407572,407579
407572,407580
407559,407604
407559,407605
407558,407606
CEDO,407520
CEDO,407521
CEDO,407522
CEDO,407523
CEDO,407524
CEDO,407525
CEDO,407526
CEDO,407528
CEDO,407527
CEDO,407554
CEDO,407555
CEDO,407508
CEDO,407556
CEDO,407509
CEDO,407510
CEDO,407511
CEDO,407513
CEDO,407557
CEDO,407514
CEDO,407512
CEDO,407517
CEDO,407516
CEDO,407515
CEDO,407518
CEDO,407519
CEDO,407530
CEDO,407531
CEDO,407532
CEDO,407533
CEDO,407536
CEDO,407537
CEDO,407538
CEDO,407529
CEDO,407540
CEDO,407541
CEDO,407544
CEDO,407534
CEDO,407542
CEDO,407550
CEDO,407551
CEDO,407545
CEDO,407549
CEDO,407535
CEDO,407539
CEDO,407548
CEDO,407553
CEDO,407546
CEDO,407547
CEDO,407552
CEDO,407543
CEDO,407608
CEDO,407607
CEDO,407609
HGTX,418876
418876,418877
418876,418888
418888,418889
418888,418890
418888,418891
418888,418892
418888,418893
418888,418894
418876,418878
418878,418879
418878,418880
418878,418881
418878,418882
418876,418883
418883,418884
418883,418885
418883,418886
418876,418887
418876,418895
418876,418896
HGTX,418897
HGTX,418898
HGTX,418902
HGTX,418900
HGTX,418899
HGTX,418901
SCLO,309695
309695,309696
309695,309697
309695,309698
SCLO,309694
SCLO,309699
SCLO,309700
309700,309701
309701,309702
309701,309703
309701,309704
309701,309705
309700,309706
309706,309707
309706,309708
309706,309709
309700,309710
309710,309711
309710,309714
309710,309715
309710,309712
309710,309713
309710,309716
309700,309717
309717,309718
309717,309719
309717,309720
309717,309721
309717,309722
309717,309723
309717,309724
309717,309725
309700,309726
SCLO,309727
309727,309728
309727,309729
309727,309730
309727,309731
309727,309732
309727,309733
SCLO,309734
309734,309735
309734,309736
309734,309737
309734,309738
309734,309739
309734,309740
309734,309741
309734,309742
SCLO,309744
SCLO,309743
SCLO,309745
CREM,418491
CREM,418495
CREM,418494
CREM,418492
CREM,418493
CREM,418497
CREM,418496
CREM,418498
DOHL,355163
DOHL,355161
DOHL,355155
355155,355156
355155,355157
DOHL,355158
355158,355159
355158,355160
DOHL,355146
355146,355147
355146,355148
DOHL,355149
355149,355150
355149,355151
DOHL,355152
355152,355153
355152,355154
DOHL,355162
DOHL,355165
DOHL,355164
DOHL,355166
ECPR,409708
409708,409709
409709,409710
409710,409711
409710,409712
409710,409713
409709,409714
409709,409715
409709,409716
409709,409717
409708,409718
409708,409719
ECPR,409729
409729,409730
409730,409731
409731,409732
409732,409733
409732,409734
409732,409735
409731,409736
409731,409737
409731,409738
409731,409739
409730,409740
409730,409741
409729,409742
409742,409743
409742,409744
409742,409745
409742,409746
409742,409747
409742,409748
409742,409749
409729,409750
409729,409751
ECPR,409720
409720,409721
409721,409722
409721,409723
409721,409724
409720,409725
409720,409726
409720,409727
409720,409728
ECPR,409753
ECPR,409752
ECPR,409754
SJOS,165840
SJOS,165841
SJOS,165837
SJOS,165842
SJOS,165838
SJOS,165839
SJOS,165844
SJOS,165843
SJOS,165845
GRND,348766
348766,348767
348766,348768
348766,348769
GRND,348770
348770,348771
348770,348773
348770,348772
348770,348774
348770,348775
GRND,348776
348776,348777
348777,348778
348777,348779
348777,348780
348776,348781
348781,348784
348781,348782
348781,348783
348781,348785
348781,348786
348776,348787
GRND,348789
GRND,348788
GRND,348790
GUAR,342519
GUAR,342520
GUAR,342524
GUAR,342525
GUAR,342522
GUAR,342521
GUAR,342523
INBD,402368
402368,402369
402369,402370
402369,402371
402369,402372
402368,402373
402373,402374
402373,402375
402368,402376
402368,402377
INBD,402378
402378,402379
402378,402380
402378,402381
INBD,402396
INBD,402395
INBD,402388
INBD,402384
INBD,402385
INBD,402382
INBD,402386
INBD,402387
INBD,402394
INBD,402392
INBD,402383
INBD,402391
INBD,402389
INBD,402393
INBD,402390
INBD,402397
INBD,402398
CTKA,413198
CTKA,413199
CTKA,413197
CTKA,413196
CTKA,413195
CTKA,413200
CTKA,413193
CTKA,413192
CTKA,413194
LHER,347632
LHER,347631
LHER,347634
LHER,347633
LHER,347636
LHER,347635
LHER,347637
MRSL,352520
352520,352521
352520,352524
352520,352522
352520,352523
352520,352525
MRSL,352529
352529,352531
352531,352532
352529,352533
352529,352530
MRSL,352527
MRSL,352526
MRSL,352528
MNDL,415248
415248,415249
415248,415250
415248,415251
MNDL,415231
415231,415234
415234,415236
415234,415235
415234,415237
415231,415232
415231,415233
415231,415238
MNDL,415214
415214,415223
415223,415224
415224,415226
415224,415225
415224,415227
415223,415228
415214,415219
415219,415220
415219,415221
415219,415222
415214,415215
415215,415216
415215,415217
415215,415218
415214,415229
415214,415230
MNDL,415239
415239,415240
415239,415241
415239,415242
MNDL,415247
MNDL,415243
415243,415244
415243,415245
415243,415246
MNDL,415253
MNDL,415252
MNDL,415254
19798,421136
421136,421137
421136,421138
421136,421139
421136,421140
421136,421141
421136,421142
19798,421135
19798,421143
421143,421145
421143,421144
421143,421149
421143,421148
421143,421147
421143,421146
421143,421152
421143,421153
421143,421154
421143,421125
421143,421126
421143,421157
421143,421158
421143,421127
421143,421128
421143,421129
421143,421151
421143,421150
421143,421155
421143,421156
421143,421130
19798,421131
19798,421133
19798,421132
19798,421134
PTNT,187810
187810,187811
187810,187813
187810,187812
187810,187814
187810,187815
187810,187816
PTNT,187821
PTNT,187817
187817,187818
187817,187819
PTNT,187820
PTNT,187823
PTNT,187822
PTNT,187824
FTRX,318444
FTRX,318447
FTRX,318446
FTRX,318445
FTRX,318448
FTRX,318449
FTRX,318451
FTRX,318450
FTRX,318452
CTSA,414697
414697,414698
414698,414699
414699,414700
414700,414701
414701,414702
414701,414703
414701,414704
414700,414705
414700,414706
414700,414707
414700,414708
414699,414709
414699,414710
414698,414726
414726,414727
414726,414728
414726,414729
414726,414730
414698,414731
414731,414732
414731,414733
414731,414734
414731,414735
414731,414736
414731,414737
414731,414738
414698,414711
414711,414712
414712,414713
414713,414714
414714,414715
414714,414716
414714,414717
414713,414718
414713,414719
414713,414720
414713,414721
414712,414722
414712,414723
414712,414724
414711,414725
414698,414739
414698,414740
414697,414753
414753,414754
414753,414755
414753,414756
414753,414757
414753,414758
414753,414759
414697,414741
414741,414742
414742,414743
414743,414744
414743,414745
414743,414746
414742,414747
414742,414748
414742,414749
414742,414750
414741,414751
414741,414752
414697,414760
414697,414761
CTSA,414762
414762,414763
414763,414764
414764,414765
414765,414766
414765,414767
414765,414768
414764,414769
414764,414770
414764,414771
414764,414772
414763,414773
414763,414774
414762,414789
414789,414790
414790,414791
414791,414792
414792,414793
414792,414794
414792,414795
414791,414796
414791,414797
414791,414798
414791,414799
414790,414800
414790,414801
414790,414802
414789,414803
414803,414804
414803,414805
414803,414806
414803,414807
414803,414808
414803,414809
414803,414810
414789,414811
414789,414812
414762,414813
414813,414814
414813,414815
414813,414816
414813,414817
414813,414818
414813,414819
414813,414820
414762,414775
414775,414776
414776,414777
414777,414778
414778,414779
414778,414780
414778,414781
414777,414782
414777,414783
414777,414784
414777,414785
414776,414786
414776,414787
414775,414788
414762,414821
414762,414822
CTSA,414823
CTSA,414824
CTSA,414825
CTSA,414826
CTSA,414827
CTSA,414829
CTSA,414828
CTSA,414830
SGPS,414831
414831,414832
414832,414833
414833,414834
414834,414835
414834,414836
414834,414837
414833,414838
414833,414839
414833,414840
414833,414841
414832,414842
414832,414843
414831,414844
414844,414845
414845,414846
414846,414847
414847,414848
414847,414849
414847,414850
414846,414851
414846,414852
414846,414853
414846,414854
414845,414855
414845,414856
414844,414857
414857,414858
414857,414859
414857,414860
414857,414861
414857,414862
414857,414863
414857,414864
414844,414865
414844,414866
414831,414867
414867,414868
414867,414869
414867,414870
414867,414871
414867,414872
414867,414873
414867,414874
414831,414875
414831,414876
SGPS,414877
SGPS,414879
SGPS,414878
SGPS,414880
TENE,341143
TENE,341142
TENE,341144
TEKA,416462
416462,416463
416463,416464
416463,416465
416463,416466
416463,416467
416463,416468
416462,416469
416462,416470
TEKA,416471
TEKA,416473
TEKA,416472
